Número de personal	Periodo	Soc.S.A.	Nombre	Área de nómina	Centro de coste	1000 Sueldo	M415 Prima vacacional	1050 Compensación	/561 Cantidad pendiente	/440 I.S.P.T.	/391 Aportación trabaj. IMSS	/382 Apor. crédito FONACOT	/381 Apor. crédito INFONAVIT	2794 Des Crédito Ajuste Infona	/387 Seguro de vivienda INFONA	2504 Incap. Maternidad	MG10 Porcentaje pensión alim.	2181 D. Ajuste Pension Aliment	2746 Des. Cred Prod. E	7C11 Plan comp. SGMME	2108 Desc. Estacionamiento	/563 Ctdad.pendiente mes ant.	Total Percepciones	Total Deducciones	/559 Neto Legal
36354	202417	0754		8Q	336280.00	10000.05	3666.69	0.00	0.00	1748.30	284.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1485.00	0.00	0.00	0.00	13666.74	3518.25	10148.49
39034	202417	0754		8Q	335899.00	22500.00	0.00	0.00	0.00	4136.06	1110.26	3436.20	0.00	0.00	0.00	0.00	5176.10	0.00	0.00	0.00	0.00	0.00	22500.00	13858.62	8641.38
39662	202417	0754		8Q	334006.00	47190.00	0.00	0.00	0.00	11443.08	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	766.46	200.00	0.00	47190.00	13519.80	33670.20
203884	202417	0754		8Q	334006.00	27699.00	0.00	0.00	0.00	5579.65	823.86	0.00	4588.93	0.00	15.00	0.00	0.00	0.00	1739.00	0.00	0.00	0.00	27699.00	12746.44	14952.56
320816	202417	0754		8Q	336281.00	32919.30	0.00	0.00	0.00	7145.74	982.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	32919.30	8128.55	24790.75
320820	202417	0754		8Q	335971.00	29550.00	0.00	0.00	0.00	6134.95	880.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29550.00	7015.17	22534.83
333583	202417	0754		8Q	336041.00	38820.00	0.00	0.00	0.00	8915.95	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1004.45	0.00	0.00	38820.00	11030.66	27789.34
373401	202417	0754		8Q	335978.00	60763.95	0.00	0.00	0.00	15786.74	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	249.79	0.00	0.00	60763.95	17146.79	43617.16
521363	202417	0754		8Q	334004.00	127155.45	0.00	0.00	0.00	38338.45	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2296.61	0.00	0.00	127155.45	41745.32	85410.13
562719	202417	0754		8Q	334002.00	195086.70	0.00	0.00	0.00	61530.69	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	195086.70	62640.95	132445.75
563433	202417	0754		8Q	335972.00	81216.00	0.00	0.00	0.00	22719.03	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	81216.00	23829.29	57386.71
583285	202417	0754		8Q	336280.00	19999.95	0.00	0.00	0.00	3548.05	591.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19999.95	4139.77	15860.18
583820	202417	0754		8Q	336285.00	9973.05	0.00	906.59	0.00	1500.83	511.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10879.64	2012.53	8867.11
593163	202417	0754		8Q	336280.00	61099.95	0.00	0.00	0.00	15894.26	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	371.84	0.00	0.00	61099.95	17376.36	43723.59
607746	202417	0754		8Q	334005.00	14644.05	0.00	0.00	0.00	2304.91	427.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14644.05	2732.38	11911.67
664738	202417	0754		8Q	336280.00	10000.05	0.00	0.00	0.00	1312.95	285.71	0.00	0.00	0.00	0.00	0.00	2100.35	0.00	0.00	0.00	0.00	0.00	10000.05	3699.01	6301.04
